ID,Title,Category,Location,Country,Model,Brand,Capacity,Condition,DeliveryTime,DispatchTimeMax,Price,Currency,URL
282461741019,Vitrifrigo C130L-C130LA Black Refrigerator Freezer 130lt 12/24V External unit,Refrigerators,Italy,IT,None,Vitrifrigo,130,Brand New,6,15,1302.32,AUD,http://www.ebay.com.au/itm/Vitrifrigo-C130L-C130LA-Black-Refrigerator-Freezer-130lt-12-24V-External-unit-/282461741019
302044905365,NEW Westinghouse WTB5404SAR 540L Top Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,WTB5404SA,Westinghouse,540 L,Brand New,3,3,1301.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WTB5404SAR-540L-Top-Mount-Fridge-/302044905365
163624930141,Samsung SRF677CDBLS 680L French Door Refrigerator,Refrigerators,Gladesville^NSW^Australia,AU,SRF677CDBLS,Samsung,680 L,Brand New,None,None,1300.0,AUD,http://www.ebay.com.au/itm/Samsung-SRF677CDBLS-680L-French-Door-Refrigerator-/163624930141
232841105725,Hisense 695L French Door Fridge HR6CDFF695GB Black Glass Reconditioned RRP $2999,Refrigerators,Glenhaven^NSW^Australia,AU,HR6CDFF695GB,Hisense,695L,Manufacturer refurbished,None,None,1300.0,AUD,http://www.ebay.com.au/itm/Hisense-695L-French-Door-Fridge-HR6CDFF695GB-Black-Glass-Reconditioned-RRP-2999-/232841105725
392230493755,LG GR-L247STSL 693L Stainless Steel Side-by-Side Refrigerator,Refrigerators,Auburn^NSW^Australia,AU,GR-L247STSL,LG,693 L,Used,None,None,1300.0,AUD,http://www.ebay.com.au/itm/LG-GR-L247STSL-693L-Stainless-Steel-Side-by-Side-Refrigerator-/392230493755
123257760677,Fisher & Paykel RS60RDWX1 32 Bottles Wine Storage Cabinet,Refrigerators,Schofields^NSW^Australia,AU,RS60RDWX1,Fisher & Paykel,32 bottle,Brand New,None,None,1300.0,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-RS60RDWX1-32-Bottles-Wine-Storage-Cabinet-/123257760677
123738069838,LG GC-P227FSL Side by Side Stainless 590L Refrigerator RRP: $2^799,Refrigerators,Karrinyup^WA^Australia,AU,GC-P227FSL,LG,591 L,Used,None,None,1300.0,AUD,http://www.ebay.com.au/itm/LG-GC-P227FSL-Side-Side-Stainless-590L-Refrigerator-RRP-2-799-/123738069838
202655825794,LG 730L French Door Stainless Steel Fridge GR L730SL water ice,Refrigerators,Croydon^VIC^Australia,AU,GR L730SL,None,730,Used,None,None,1300.0,AUD,http://www.ebay.com.au/itm/LG-730L-French-Door-Stainless-Steel-Fridge-GR-L730SL-water-ice-/202655825794
233210646851,Fisher & Paykel 442L Bottom Mount Fridge RF442BRPX6,Refrigerators,Mona Vale^NSW^Australia,AU,RF442BRPX6,Fisher & Paykel,442 L,Brand New,None,None,1300.0,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-442L-Bottom-Mount-Fridge-RF442BRPX6-/233210646851
401676184624,InAlto 60cm 46 Bottle Dual Zone Wine Chiller Freestanding Cabinet IWCD46,Refrigerators,Liverpool^NSW^Australia,AU,None,Inalto by Residentia,None,Brand New,None,None,1299.0,AUD,http://www.ebay.com.au/itm/InAlto-60cm-46-Bottle-Dual-Zone-Wine-Chiller-Freestanding-Cabinet-IWCD46-/401676184624
183663641031,190L Husky Double Drawer Stainless Refrigerator C2-DWR-840-AU-HU (Ex-display),Refrigerators,Dandenong North^VIC^Australia,AU,C2-DWR-840-AU-HU,Husky,190 L,Seller refurbished,None,None,1299.0,AUD,http://www.ebay.com.au/itm/190L-Husky-Double-Drawer-Stainless-Refrigerator-C2-DWR-840-AU-HU-Ex-display-/183663641031
303082523253,DC130-X,Refrigerators,Eltham^VIC^Australia,AU,DC130-X,Bushman,None,Brand New,None,None,1299.0,AUD,http://www.ebay.com.au/itm/DC130-X-/303082523253
163137546937,New Westinghouse - WTB5400SAR - 540L Stainless Steel Top Mount,Refrigerators,Sydney^NSW^Australia,AU,WTB5400SAR,Westinghouse,540 L,Brand New,6,2,1299.0,AUD,http://www.ebay.com.au/itm/New-Westinghouse-WTB5400SAR-540L-Stainless-Steel-Top-Mount-/163137546937
153437748058,New LG - GB-455BTL - 454L Bottom Mount Fridge - Black Steel,Refrigerators,Sydney^NSW^Australia,AU,None,Lg,454,Brand New,6,2,1299.0,AUD,http://www.ebay.com.au/itm/New-LG-GB-455BTL-454L-Bottom-Mount-Fridge-Black-Steel-/153437748058
162626551634,New Fisher & Paykel - RF522BLPW6 - 519L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,RF522BLPW6,Fisher & Paykel,519 L,Brand New,6,2,1299.0,AUD,http://www.ebay.com.au/itm/New-Fisher-Paykel-RF522BLPW6-519L-Bottom-Mount-Fridge-/162626551634
113674046035,SAMSUNG 589 Litres Side by Side Refrigerator- SRS588DLS,Refrigerators,Rockdale^NSW^Australia,AU,SRS588DLS,Samsung,589 L,New: Never Used,None,None,1299.0,AUD,http://www.ebay.com.au/itm/SAMSUNG-589-Litres-Side-Side-Refrigerator-SRS588DLS-/113674046035
292992925280,Westinghouse WBE5300SAL 528L Stainless Steel Bottom Mount LH Opening Fridge,Refrigerators,Oakleigh^VIC^Australia,AU,WBE5300SAL,Westinghouse,530 L,Brand New,None,None,1299.0,AUD,http://www.ebay.com.au/itm/Westinghouse-WBE5300SAL-528L-Stainless-Steel-Bottom-Mount-LH-Opening-Fridge-/292992925280
142659866573,HITACHI 638L French Door Fridge Refrigerator INOX INVERTER Water Dispenser,Refrigerators,Auburn^NSW^Australia,AU,RW720FPT1XINX,Hitachi,638L,Seller refurbished,None,None,1299.0,AUD,http://www.ebay.com.au/itm/HITACHI-638L-French-Door-Fridge-Refrigerator-INOX-INVERTER-Water-Dispenser-/142659866573
312427587419,BeefEater 120 Litre Single Door Outdoor Bar Fridge,Refrigerators,Mount Waverley^VIC^Australia,AU,None,BEEFEATER,None,Brand New,6,1,1299.0,AUD,http://www.ebay.com.au/itm/BeefEater-120-Litre-Single-Door-Outdoor-Bar-Fridge-/312427587419
292222945192,430L ELECTROLUX EBE4300SD BOTTOM MOUNT FRIDGE Left,Refrigerators,Oakleigh^VIC^Australia,AU,None,Electrolux,430 L,New: Never Used,None,None,1299.0,AUD,http://www.ebay.com.au/itm/430L-ELECTROLUX-EBE4300SD-BOTTOM-MOUNT-FRIDGE-Left-/292222945192
293010823748,Westinghouse WBE5300SAL 530L Left Hinge Bottom Mount Refrigerator,Refrigerators,Oakleigh^VIC^Australia,AU,WBE5300SAL,Westinghouse,530 L,Brand New,None,None,1299.0,AUD,http://www.ebay.com.au/itm/Westinghouse-WBE5300SAL-530L-Left-Hinge-Bottom-Mount-Refrigerator-/293010823748
113462581057,LG 620L French Door Fridge - Stainless Steel,Refrigerators,Sutherland^NSW^Australia,AU,GFB620SL,LG,620 L,Used,None,None,1299.0,AUD,http://www.ebay.com.au/itm/LG-620L-French-Door-Fridge-Stainless-Steel-/113462581057
152916632373,New Fisher & Paykel - RF522BRPW6 - 519L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Fisher & Paykel,519,Brand New,6,2,1299.0,AUD,http://www.ebay.com.au/itm/New-Fisher-Paykel-RF522BRPW6-519L-Bottom-Mount-Fridge-/152916632373
232581460007,HITACHI 638L French Door Fridge Refrigerator INOX INVERTER Water Dispenser,Refrigerators,Auburn^NSW^Australia,AU,RW720FPT1XINX,Hitachi,638L,Seller refurbished,None,None,1299.0,AUD,http://www.ebay.com.au/itm/HITACHI-638L-French-Door-Fridge-Refrigerator-INOX-INVERTER-Water-Dispenser-/232581460007
142674253301,Westinghouse WSE6900SA 690L Side by Side  Fridge Factory Second WE OPEN 7 DAYS,Refrigerators,Dandenong North^VIC^Australia,AU,WSE6900SA,Westinghouse,690 Litre,New: Never Used,None,None,1299.0,AUD,http://www.ebay.com.au/itm/Westinghouse-WSE6900SA-690L-Side-Side-Fridge-Factory-Second-WE-OPEN-7-DAYS-/142674253301
133004015598,LG GS-B680PL 687L Side by Side Fridge FACTORY SECOND WITH 12 MONTHS WARRANTY,Refrigerators,Dandenong North^VIC^Australia,AU,GS-B680PL,LG,687 L,New: Never Used,None,None,1299.0,AUD,http://www.ebay.com.au/itm/LG-GS-B680PL-687L-Side-Side-Fridge-FACTORY-SECOND-12-MONTHS-WARRANTY-/133004015598
123664611810,SAMSUNG 680L Stainless Steel French 4 Door Fridge_Model: SRF680CDLS,Refrigerators,Auburn^NSW^Australia,AU,None,None,680,New: Never Used,None,None,1299.0,AUD,http://www.ebay.com.au/itm/SAMSUNG-680L-Stainless-Steel-French-4-Door-Fridge-Model-SRF680CDLS-/123664611810
302562967539,NEW Beko BSB641W 641L Side by Side Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Beko,641,Brand New,3,3,1296.0,AUD,http://www.ebay.com.au/itm/NEW-Beko-BSB641W-641L-Side-Side-Fridge-/302562967539
113668688957,EUROTAG 2 DOOR LED LIGHT DIGITAL 1050LT COMMERCIAL UPRIGHT DISPLAY FRIDGE,Refrigerators,Dandenong North^VIC^Australia,AU,EU-1050B,EUROTAG,1050L,Brand New,None,None,1295.0,AUD,http://www.ebay.com.au/itm/EUROTAG-2-DOOR-LED-LIGHT-DIGITAL-1050LT-COMMERCIAL-UPRIGHT-DISPLAY-FRIDGE-/113668688957
302078975045,XCD100,Refrigerators,Eltham^VIC^Australia,AU,XCD 100,None,None,Brand New,3,1,1295.0,AUD,http://www.ebay.com.au/itm/XCD100-/302078975045
362574234503,Siemens Ki42fad30 - Built-In Fridge^ Vitafresh - Flat Hinge Technology^,Mini Fridges,Germany,DE,Does Not Apply,Siemens,4 L,Brand New,10,10,1294.17,AUD,http://www.ebay.com.au/itm/Siemens-Ki42fad30-Built-In-Fridge-Vitafresh-Flat-Hinge-Technology-/362574234503
132990601113,Siemens Ki41fad30 - Built-In Fridge^ Vitafresh - Flat Hinge Technology^ Soft,Mini Fridges,Germany,DE,Does Not Apply,Siemens,4 L,Brand New,10,10,1294.17,AUD,http://www.ebay.com.au/itm/Siemens-Ki41fad30-Built-In-Fridge-Vitafresh-Flat-Hinge-Technology-Soft-/132990601113
273814146288,NEW Samsung SR625BLSTC 628L Top Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,SR625BLSTC,Samsung,628,Brand New,6,3,1291.0,AUD,http://www.ebay.com.au/itm/NEW-Samsung-SR625BLSTC-628L-Top-Mount-Fridge-/273814146288
133024903911,Neff Ki8413d30 - Kn436a2 Integrated Built-In Fridge - Freshsafe - Flat Hinge,Mini Fridges,Germany,DE,Does Not Apply,Neff,4 L,Brand New,10,10,1290.32,AUD,http://www.ebay.com.au/itm/Neff-Ki8413d30-Kn436a2-Integrated-Built-In-Fridge-Freshsafe-Flat-Hinge-/133024903911
190719680204,Chillmatic 2 Door 1000L Commercial Upright Glass Display Drinks Storage Fridge,Refrigerators,Auburn^NSW^Australia,AU,CM1000,Chillmatic,1000 Litres,Brand New,None,None,1290.0,AUD,http://www.ebay.com.au/itm/Chillmatic-2-Door-1000L-Commercial-Upright-Glass-Display-Drinks-Storage-Fridge-/190719680204
282461741127,Vitrifrigo Trivalent refrigerator gas for campers 75lt 28kg 12V/230V 110W #16004,Refrigerators,Italy,IT,None,Vitrifrigo,75,Brand New,6,15,1289.39,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Trivalent-refrigerator-gas-campers-75lt-28kg-12V-230V-110W-16004-/282461741127
302931878246,NEW Westinghouse WBE4504SARH 450L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,WBE4504SA-R,Westinghouse,450,Brand New,6,3,1289.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WBE4504SARH-450L-Bottom-Mount-Fridge-/302931878246
282461741002,Vitrifrigo C115i-C115iA Black Refrigerator 115lt 12/24V Internal unit #16004674,Refrigerators,Italy,IT,None,Vitrifrigo,115,Brand New,6,15,1287.95,AUD,http://www.ebay.com.au/itm/Vitrifrigo-C115i-C115iA-Black-Refrigerator-115lt-12-24V-Internal-unit-16004674-/282461741002
362586341636,Bosch Kil42ad40 - Refrigerator Integrable - Flat Hinge^ with Soft Closure,Mini Fridges,Germany,DE,Does Not Apply,Bosch,4 L,Brand New,10,10,1286.66,AUD,http://www.ebay.com.au/itm/Bosch-Kil42ad40-Refrigerator-Integrable-Flat-Hinge-Soft-Closure-/362586341636
132990600441,Bosch Kir41ad40 - Integrated Refrigerator - Flat Hinge^ with Soft Closure,Mini Fridges,Germany,DE,Does Not Apply,Bosch,4 L,Brand New,10,10,1286.66,AUD,http://www.ebay.com.au/itm/Bosch-Kir41ad40-Integrated-Refrigerator-Flat-Hinge-Soft-Closure-/132990600441
302358941781,3-Way XD70,Refrigerators,Eltham^VIC^Australia,AU,XD70,Bushman Fridges,70,Brand New,None,None,1285.0,AUD,http://www.ebay.com.au/itm/3-Way-XD70-/302358941781
264213975301,Mammoth 37L Flexizone + Fridge Freezer,Refrigerators,Seaford^VIC^Australia,AU,None,Mammoth,37,Brand New,None,None,1284.94,AUD,http://www.ebay.com.au/itm/Mammoth-37L-Flexizone-Fridge-Freezer-/264213975301
323703945601,Mitsubishi 402L 3 Door Bottom Mount Fridge - MR-CX402EJ-W-A1,Refrigerators,West Footscray^VIC^Australia,AU,MR-CX402EJ,Mitsubishi,402 L,Brand New,None,None,1283.4,AUD,http://www.ebay.com.au/itm/Mitsubishi-402L-3-Door-Bottom-Mount-Fridge-MR-CX402EJ-W-A1-/323703945601
233141255044,Mitsubishi 402L 3 Door Bottom Mount Fridge - MR-CX402EJ-OB-A1,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,402,Brand New,None,None,1283.4,AUD,http://www.ebay.com.au/itm/Mitsubishi-402L-3-Door-Bottom-Mount-Fridge-MR-CX402EJ-OB-A1-/233141255044
323703973640,Mitsubishi 402L 3 Door Bottom Mount Fridge - MR-CX402EJ-R-A1,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,402,Brand New,None,None,1283.4,AUD,http://www.ebay.com.au/itm/Mitsubishi-402L-3-Door-Bottom-Mount-Fridge-MR-CX402EJ-R-A1-/323703973640
223412925591,Haier 517L Bottom Mount Refrigerator - HRF520BS,Refrigerators,West Footscray^VIC^Australia,AU,None,Haier,517,Brand New,None,None,1283.4,AUD,http://www.ebay.com.au/itm/Haier-517L-Bottom-Mount-Refrigerator-HRF520BS-/223412925591
273321882531,NEW Inalto ISBS584X 584L Stainless Steel Side by Side Refrigerator,Refrigerators,Sydney^NSW^Australia,AU,None,Inalto,584,Brand New,3,3,1282.0,AUD,http://www.ebay.com.au/itm/NEW-Inalto-ISBS584X-584L-Stainless-Steel-Side-Side-Refrigerator-/273321882531
163389628314,Glacio 168L Portable Bar Fridge And Freezer Caravan Camping,Refrigerators,Melbourne^VIC^Australia,AU,None,Undisclosed,168,Brand New,6,1,1279.95,AUD,http://www.ebay.com.au/itm/Glacio-168L-Portable-Bar-Fridge-And-Freezer-Caravan-Camping-/163389628314
323710831931,Artusi Retro-Style Refrigerator/Freezer - ARET330W,Refrigerators,West Footscray^VIC^Australia,AU,None,Artusi,None,Brand New,None,None,1279.95,AUD,http://www.ebay.com.au/itm/Artusi-Retro-Style-Refrigerator-Freezer-ARET330W-/323710831931
223423432204,Artusi Retro-Style Refrigerator/Freezer - ARET330R,Refrigerators,West Footscray^VIC^Australia,AU,None,Artusi,None,Brand New,None,None,1279.95,AUD,http://www.ebay.com.au/itm/Artusi-Retro-Style-Refrigerator-Freezer-ARET330R-/223423432204
223425507564,Artusi Retro-Style Refrigerator/Freezer - ARET330B,Refrigerators,West Footscray^VIC^Australia,AU,None,Artusi,None,Brand New,None,None,1279.95,AUD,http://www.ebay.com.au/itm/Artusi-Retro-Style-Refrigerator-Freezer-ARET330B-/223425507564
282461755326,Vitrifrigo C42LX Stainless steel Refrigerator-Freezer 42lt 12/24V External cooli,Refrigerators,Italy,IT,None,Vitrifrigo,42,Brand New,6,15,1279.32,AUD,http://www.ebay.com.au/itm/Vitrifrigo-C42LX-Stainless-steel-Refrigerator-Freezer-42lt-12-24V-External-cooli-/282461755326
133031719585,Bosch Kiv38v20ff - Built-In Cooling,Refrigerators,Germany,DE,KIV38V20FF,Bosch,None,Brand New,10,10,1279.23,AUD,http://www.ebay.com.au/itm/Bosch-Kiv38v20ff-Built-In-Cooling-/133031719585
282461741133,Vitrifrigo Trivalent refrigerator gas for campers 90lt 30kg 12V/230V 110W #16004,Refrigerators,Italy,IT,None,Vitrifrigo,90,Brand New,6,15,1277.89,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Trivalent-refrigerator-gas-campers-90lt-30kg-12V-230V-110W-16004-/282461741133
282461741134,Vitrifrigo Trivalent refrigerator gas for campers 80lt 29^2kg 12V/230V 110W #160,Refrigerators,Italy,IT,None,Vitrifrigo,80,Brand New,6,15,1277.89,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Trivalent-refrigerator-gas-campers-80lt-29-2kg-12V-230V-110W-160-/282461741134
362622440640,AEG Sfb58221af - Refrigerator -,Mini Fridges,Germany,DE,Does Not Apply,AEG,4 L,Brand New,10,10,1277.65,AUD,http://www.ebay.com.au/itm/AEG-Sfb58221af-Refrigerator-/362622440640
302392569480,The Original Bushman Fridge 35L,Refrigerators,Eltham^VIC^Australia,AU,None,None,35 L,Brand New,None,None,1275.0,AUD,http://www.ebay.com.au/itm/Original-Bushman-Fridge-35L-/302392569480
362633022667,Siemens Ki41rad40 - Built-In Fridge - Flat Hinge Technology^ Soft Closure,Mini Fridges,Germany,DE,Does Not Apply,Siemens,4 L,Brand New,10,10,1274.64,AUD,http://www.ebay.com.au/itm/Siemens-Ki41rad40-Built-In-Fridge-Flat-Hinge-Technology-Soft-Closure-/362633022667
223418328471,HiSense 509L French Door Fridge - HR6CDFF509SW,Refrigerators,West Footscray^VIC^Australia,AU,HR6CDFF509SW,Hisense,509,Brand New,None,None,1274.2,AUD,http://www.ebay.com.au/itm/HiSense-509L-French-Door-Fridge-HR6CDFF509SW-/223418328471
323704325479,Westinghouse 450L Bottom Mount Fridge - WBE4500SA-R,Refrigerators,West Footscray^VIC^Australia,AU,None,Westinghouse,450,Brand New,None,None,1273.05,AUD,http://www.ebay.com.au/itm/Westinghouse-450L-Bottom-Mount-Fridge-WBE4500SA-R-/323704325479
323704325935,Westinghouse 450L Bottom Mount Fridge - WBE4500SA-L,Refrigerators,West Footscray^VIC^Australia,AU,WBE4500SAL,Westinghouse,450 L,Brand New,None,None,1273.05,AUD,http://www.ebay.com.au/itm/Westinghouse-450L-Bottom-Mount-Fridge-WBE4500SA-L-/323704325935
223413146334,Westinghouse 460L Top Mount Fridge - WTB4600SA-L,Refrigerators,West Footscray^VIC^Australia,AU,WTB4600SA-L,Westinghouse,460,Brand New,None,None,1271.9,AUD,http://www.ebay.com.au/itm/Westinghouse-460L-Top-Mount-Fridge-WTB4600SA-L-/223413146334
132990600406,Bosch Kil52af30 - Smart Cool - Integrated Refrigerator - Flat Hinge,Mini Fridges,Germany,DE,Does Not Apply,Bosch,4 L,Brand New,10,10,1271.64,AUD,http://www.ebay.com.au/itm/Bosch-Kil52af30-Smart-Cool-Integrated-Refrigerator-Flat-Hinge-/132990600406
233141617344,Westinghouse 460L Top Mount Fridge - WTB4604SA-L,Refrigerators,West Footscray^VIC^Australia,AU,WTB4604SAL,Westinghouse,460,Brand New,None,None,1267.3,AUD,http://www.ebay.com.au/itm/Westinghouse-460L-Top-Mount-Fridge-WTB4604SA-L-/233141617344
362622440043,Siemens Ki42lad40 - Smart Cool - Built-In Fridge - Flat Hinge Technology^,Mini Fridges,Germany,DE,KI42LAD40,Siemens,4 L,Brand New,10,10,1267.27,AUD,http://www.ebay.com.au/itm/Siemens-Ki42lad40-Smart-Cool-Built-In-Fridge-Flat-Hinge-Technology-/362622440043
362622440498,AEG Scb41611ls - Cool Combi Fridge Freezer -,Refrigerators,Germany,DE,Does Not Apply,AEG,None,Brand New,10,10,1267.13,AUD,http://www.ebay.com.au/itm/AEG-Scb41611ls-Cool-Combi-Fridge-Freezer-/362622440498
252425384495,Hisense 520L Frost Free Stainless Steel Bottom Mount Refrigerator,Refrigerators,Altona North^VIC^Australia,AU,Hr6bmff,Hisense,520,Brand New,None,None,1265.0,AUD,http://www.ebay.com.au/itm/Hisense-520L-Frost-Free-Stainless-Steel-Bottom-Mount-Refrigerator-/252425384495
323704563200,Westinghouse 460L Top Mount Fridge - WTB4600SA-R,Refrigerators,West Footscray^VIC^Australia,AU,WTB4600SAR,Westinghouse,460,Brand New,None,None,1265.0,AUD,http://www.ebay.com.au/itm/Westinghouse-460L-Top-Mount-Fridge-WTB4600SA-R-/323704563200
282461741014,Vitrifrigo Runner C65L bivalent - Code: 16004647TRI,Refrigerators,Italy,IT,None,Vitrifrigo,None,Brand New,6,15,1264.95,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Runner-C65L-bivalent-Code-16004647TRI-/282461741014
362629782664,Bosch Kiv34v21ff - Built-In Cooling Freezer-Fridge Combination -,Refrigerators,Germany,DE,KIV34V21FF,Bosch,None,Brand New,10,10,1264.28,AUD,http://www.ebay.com.au/itm/Bosch-Kiv34v21ff-Built-In-Cooling-Freezer-Fridge-Combination-/362629782664
362586348414,Siemens Kg36wxl30s - Cooling Freezer Combination - Doors Stainless Steel Look -,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1262.78,AUD,http://www.ebay.com.au/itm/Siemens-Kg36wxl30s-Cooling-Freezer-Combination-Doors-Stainless-Steel-Look-/362586348414
273545438131,NEW Samsung SRL458ELS 458L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,Srl458els,Samsung,458,Brand New,3,3,1262.0,AUD,http://www.ebay.com.au/itm/NEW-Samsung-SRL458ELS-458L-Bottom-Mount-Fridge-/273545438131
362574233979,Neff Ki2323d40 - K346a3 Integrated Built-In Fridge - Freshsafe - Comfortable,Mini Fridges,Germany,DE,Does Not Apply,Neff,4 L,Brand New,10,10,1261.11,AUD,http://www.ebay.com.au/itm/Neff-Ki2323d40-K346a3-Integrated-Built-In-Fridge-Freshsafe-Comfortable-/362574233979
362574234855,AEG Sfe81221ac - Refrigerator - White,Mini Fridges,Germany,DE,Does Not Apply,AEG,4 L,Brand New,10,10,1261.11,AUD,http://www.ebay.com.au/itm/AEG-Sfe81221ac-Refrigerator-White-/362574234855
362586263211,AEG Ske81221ac - Refrigerator - White,Mini Fridges,Germany,DE,Does Not Apply,AEG,4 L,Brand New,10,10,1261.11,AUD,http://www.ebay.com.au/itm/AEG-Ske81221ac-Refrigerator-White-/362586263211
362622440480,Bosch Kgv39vi31 - Doors Stainless Steel with Anti-fingerprint,Refrigerators,Germany,DE,Does Not Apply,Bosch,None,Brand New,10,10,1259.61,AUD,http://www.ebay.com.au/itm/Bosch-Kgv39vi31-Doors-Stainless-Steel-Anti-fingerprint-/362622440480
231661789770,NEW Frost Side by Side Fridge 689L nt Samsung LG Westinghouse Fisher Paykel,Refrigerators,Auburn^NSW^Australia,AU,AUSBS689SS,Frost,689 Litre,Brand New,None,None,1259.3,AUD,http://www.ebay.com.au/itm/NEW-Frost-Side-Side-Fridge-689L-nt-Samsung-LG-Westinghouse-Fisher-Paykel-/231661789770
232319143914,Frost 689L Side by Side Fridge Stainless Super Cooling 2019- NEW,Refrigerators,Auburn^NSW^Australia,AU,AUSBS689SS,Frost,689 L,Brand New,None,None,1259.3,AUD,http://www.ebay.com.au/itm/Frost-689L-Side-Side-Fridge-Stainless-Super-Cooling-2019-NEW-/232319143914
323704420249,Westinghouse 450L Bottom Mount Fridge - WBE4500WA-L,Refrigerators,West Footscray^VIC^Australia,AU,WBE4500WALH,Westinghouse,450 L,Brand New,None,None,1259.25,AUD,http://www.ebay.com.au/itm/Westinghouse-450L-Bottom-Mount-Fridge-WBE4500WA-L-/323704420249
323704539414,Westinghouse 450L Bottom Mount Fridge - WBE4500WA-R,Refrigerators,West Footscray^VIC^Australia,AU,WBE4500WAR^ WBE4500WA,Westinghouse,450 L,Brand New,None,None,1259.25,AUD,http://www.ebay.com.au/itm/Westinghouse-450L-Bottom-Mount-Fridge-WBE4500WA-R-/323704539414
142855785160,NEW Samsung SR520BLSTC 525L Top Mount Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,SR520BLSTC,Samsung,525,Brand New,6,1,1259.0,AUD,http://www.ebay.com.au/itm/NEW-Samsung-SR520BLSTC-525L-Top-Mount-Refrigerator-/142855785160
362575919325,Siemens Kf42laf30 - Built-In Refrigerator with White Door Front and Aluminum,Mini Fridges,Germany,DE,Does Not Apply,Siemens,4 L,Brand New,10,10,1252.32,AUD,http://www.ebay.com.au/itm/Siemens-Kf42laf30-Built-In-Refrigerator-White-Door-Front-and-Aluminum-/362575919325
133023731469,Neff Ki1313d40 - K336a3 Integrated Built-In Fridge - Freshsafe - Comfortable,Mini Fridges,Germany,DE,Does Not Apply,Neff,4 L,Brand New,10,10,1252.1,AUD,http://www.ebay.com.au/itm/Neff-Ki1313d40-K336a3-Integrated-Built-In-Fridge-Freshsafe-Comfortable-/133023731469
282701738674,Vitrifrigo C95L-C95LA Black Refrigerator-Freezer 95lt 12/24V External unit Airlo,Refrigerators,Italy,IT,None,vitrifrigo,95,Brand New,6,15,1250.57,AUD,http://www.ebay.com.au/itm/Vitrifrigo-C95L-C95LA-Black-Refrigerator-Freezer-95lt-12-24V-External-unit-Airlo-/282701738674?var=581936302470
282461741010,Vitrifrigo C85i-C85iA Black Refrigerator 85lt 12/24V Internal unit #16004673,Refrigerators,Italy,IT,None,Vitrifrigo,85,Brand New,6,15,1250.57,AUD,http://www.ebay.com.au/itm/Vitrifrigo-C85i-C85iA-Black-Refrigerator-85lt-12-24V-Internal-unit-16004673-/282461741010
253791745280,Samsung SRF890SWLS 890 Litre French Door Refrigerator *Only Small Dints* Warrant,Refrigerators,Dandenong North^VIC^Australia,AU,SRF890SWLS,None,None,Manufacturer refurbished,None,None,1250.0,AUD,http://www.ebay.com.au/itm/Samsung-SRF890SWLS-890-Litre-French-Door-Refrigerator-Only-Small-Dints-Warrant-/253791745280
283459578861,Fisher & Paykel RF610ADUSX5 614L French Door Refrigerator (Near New w. Warranty),Refrigerators,Bentleigh^VIC^Australia,AU,RF610ADUX5,Fisher & Paykel,614,Used,None,None,1250.0,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-RF610ADUSX5-614L-French-Door-Refrigerator-Near-New-w-Warranty-/283459578861
113703406793,ENGEL Litre Built In Upright Fridge / Freezer Compact AU SR70F (SR70F-G4-GL) 57,Mini Fridges,Australia,AU,SR70F-G4-GL,Engel,57 Litre,Brand New,None,None,1250.0,AUD,http://www.ebay.com.au/itm/ENGEL-Litre-Built-Upright-Fridge-Freezer-Compact-AU-SR70F-SR70F-G4-GL-57-/113703406793
293062248429,Electrolux 453L Bottom Mount Fridge (Factory Second). With One Year warranty!!,Refrigerators,Clayton South^VIC^Australia,AU,EBE450BB-R,Electrolux,453 L,New: Never Used,None,None,1250.0,AUD,http://www.ebay.com.au/itm/Electrolux-453L-Bottom-Mount-Fridge-Factory-Second-One-Year-warranty-/293062248429
263309360947,Samsung SRS752QDUS 752 Litre Side by Side Stainless Steel Refrigerator,Refrigerators,Ryde^NSW^Australia,AU,Srs750qdus,Samsung,750 Litre,Seller refurbished,None,None,1250.0,AUD,http://www.ebay.com.au/itm/Samsung-SRS752QDUS-752-Litre-Side-Side-Stainless-Steel-Refrigerator-/263309360947
